CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
9264,0.011367161758244,19.1947479248047,4,0.821606934070587,19.6360416412354
9265,NaN,14.6699314117432,1,0,14.6699314117432
9266,-0.00431931018829346,18.1981430053711,14,-0.303112208843231,22.1385631561279
9267,-0.00424232240766287,31.3625583648682,39,-0.107517145574093,20.0546951293945
9268,-4.44223842350766e-05,14,27,0.23157274723053,18.7582855224609
9269,-0.00162544846534729,21.2074699401855,8,0.313645035028458,20.5280132293701
9270,0.0101452274248004,18.6310329437256,4,0.20041911303997,18.0546798706055
9271,NaN,14,1,0,14
9272,NaN,19,1,0,19
9273,-0.0118916258215904,16.68772315979,7,0.0440717414021492,22.1791591644287
9274,0.0284449942409992,15,7,-0.338351309299469,22.9317893981934
9275,0.0122295515611768,16,8,-0.375802367925644,19.3839874267578
9276,0,12,2,-0.100738525390625,12
9277,0.0174105688929558,14.630145072937,3,0.628212809562683,16.3279705047607
9278,0.0132376151159406,16.9705619812012,4,-1.34040319919586,18.6788883209229
9279,0.0155129032209516,21.275899887085,2,-0.665395081043243,22.3135986328125
9280,-0.0105941826477647,22.5533561706543,18,0.0248537417501211,20.9480800628662
9281,0.000909646332729608,21.466251373291,9,-0.359111070632935,20.385555267334
9282,-0.00448603928089142,22.7683982849121,25,0.240435183048248,21.1929836273193
9283,-0.00389840663410723,16,13,0.0330078899860382,19.5621662139893
9284,0.0167330503463745,16.0996894836426,2,-0.608067810535431,16.9498443603516
9285,0.0002724509104155,21.3718681335449,31,0.0198280587792397,19.703577041626
9286,-0.051351573318243,17.4625644683838,3,-0.337439656257629,15.1541872024536
9287,0.0326765924692154,14,3,-0.663692891597748,17.3399868011475
9288,0.0139380395412445,14.3164777755737,8,-2.15446472167969,16.7819557189941
9289,NaN,18.0838890075684,1,0,18.0838890075684
9290,NaN,17,1,0,17
9291,-0.00972699467092752,21,12,-0.188954666256905,17.5456790924072
9292,0.0140533670783043,17.7195091247559,7,0.0159621462225914,20.4122409820557
9293,-0.000761839037295431,14.1421356201172,13,-2.18766975402832,18.227725982666
9294,0.000892480195034295,15.3803062438965,3,-0.738837361335754,15.4027404785156
9295,0.0303869247436523,10,2,0.00232696533203125,11
9296,NaN,14.5125942230225,1,0,14.5125942230225
9297,0.0205288734287024,19.5634803771973,2,-0.893620789051056,20.8456726074219
9298,0.000385463237762451,19.8077297210693,24,-0.207782745361328,21.1046543121338
9299,-0.0657440051436424,16.2634544372559,3,1.75838899612427,15.087818145752
9300,0,19.0918807983398,2,3.08403515815735,19.0918807983398
9301,-0.00130482285749167,20.0936260223389,17,-0.379159957170486,20.1482009887695
9302,0.0148345427587628,20.5060958862305,4,-2.30167388916016,22.5359687805176
9303,-0.0105570955201983,19.9223461151123,9,-0.395577877759933,16.5066833496094
9304,0.0189296528697014,14,6,-0.990458190441132,16.4714126586914
9305,0.00801270827651024,12,10,-2.43815302848816,15.362154006958
9306,0.00112235546112061,18.7458152770996,4,-0.868466675281525,17.6447372436523
9307,-0.201205685734749,20.0653343200684,2,2.73405957221985,13.0326671600342
9308,-0.0349227041006088,15,6,1.4285888671875,16.2437686920166
9309,0.00172805786132813,18.2482872009277,2,-0.749420166015625,18.3433837890625
9310,-0.00228939135558903,16.7579860687256,19,-0.686207294464111,18.7174282073975
9311,0.00229239463806152,20.8788032531738,2,-0.877548217773438,21.0233821868896
9312,-0.00308783841319382,14,8,-0.584257781505585,20.375
9313,0.0145997432991862,20.1920013427734,7,-0.565613508224487,23.698938369751
9314,0.0143776340410113,14.7946729660034,2,-1.39468383789063,15.461145401001
9315,NaN,12.3328828811646,1,0,12.3328828811646
9316,NaN,16.0815238952637,1,0,16.0815238952637
9317,-0.0309748649597168,25,3,1.26421439647675,23.313102722168
9318,NaN,14.3561000823975,1,0,14.3561000823975
9319,-0.00277716037817299,19.0646133422852,17,-0.3030945956707,17.4300003051758
9320,NaN,11,1,0,11
9321,0.0100984005257487,16.9562816619873,7,-0.333352237939835,19.2625885009766
9322,0.0418857336044312,7,2,0.00083414715481922,8
9323,-0.0492261797189713,20.2465591430664,3,1.47713899612427,18.8403072357178
9324,-0.0156941507011652,17.4888973236084,8,0.131568908691406,18.4812450408936
9325,-0.000392822112189606,17.2624454498291,13,-1.34953892230988,19.8947772979736
9326,0.000371376663679257,15.7348308563232,15,-0.489086925983429,18.1232128143311
9327,0,14,17,-1.58236217498779,17.1375961303711
9328,0.0133909545838833,18.0426845550537,5,0.201788336038589,19.979808807373
9329,0.00685369176790118,13.416407585144,20,-0.420526623725891,18.8656063079834
9330,0.0063539226539433,15.0263786315918,20,-0.625482201576233,20.1170616149902
9331,0.00167017511557788,19.2304763793945,3,-1.16557145118713,19.0785236358643
9332,0.0315779969096184,12,6,-1.40966284275055,16.413179397583
9333,0.00567896943539381,10,37,-0.59574681520462,18.0871067047119
9334,-0.125897943973541,31.0521068572998,3,2.5872802734375,22.1088161468506
9335,NaN,6,1,0,6
9336,-1.13447504190844e-05,15.185133934021,12,0.0161955095827579,18.2210788726807
9337,0,6,2,-0.243316650390625,6
9338,-0.00234943348914385,17.8267517089844,14,-0.000748407270293683,20.8613033294678
9339,0.00703338766470551,17.8461570739746,2,-0.165395095944405,18.2307720184326
9340,-0.00328490464016795,17.8267517089844,3,-0.0714043527841568,17.1600284576416
9341,0.00678593991324306,12,26,-0.944328129291534,17.599063873291
9342,-1.68261703947792e-05,18.4182147979736,36,-0.138702675700188,18.8010272979736
9343,0.0119755305349827,13.3128061294556,19,-0.234272196888924,17.9555015563965
9344,-0.00256055593490601,16.1196022033691,28,0.13872455060482,17.2501640319824
9345,0.00531990639865398,14.8627052307129,12,0.647223591804504,18.6997108459473
9346,0.0108832968398929,11,7,1.19318497180939,18.7442970275879
9347,0.000211908700293861,14.6699314117432,35,-0.205873623490334,20.9398212432861
9348,-0.00148978596553206,19.6970195770264,39,-0.247254207730293,18.1682300567627
9349,-0.00316358148120344,15.3803062438965,15,0.760163724422455,18.5493030548096
9350,0.000663846964016557,16.9705619812012,39,0.148450285196304,18.2426471710205
9351,0.00249500153586268,16.1208667755127,39,0.332990348339081,17.6218852996826
9352,-0.0151601238176227,21,2,1.63332116603851,20.0870628356934
9353,NaN,13.8245296478271,1,0,13.8245296478271
9354,0.000476328103104606,16.1245155334473,37,1.19931221008301,16.6728954315186
9355,0.0139605002477765,18.0073509216309,4,1.0713449716568,20.293773651123
9356,NaN,15.3803062438965,1,0,15.3803062438965
9357,-0.000288688577711582,15,35,0.931188941001892,18.7493648529053
9358,0.00273995730094612,15.2797441482544,39,0.876605927944183,18.3948402404785
9359,0.0151528315618634,13.8245296478271,8,1.78893792629242,16.9730682373047
9360,-0.00997777469456196,18.8271484375,13,0.143057018518448,18.0368041992188
9361,-0.000947356224060059,15.7964630126953,4,1.07483422756195,15.0414094924927
9362,0.000939539168030024,14.1421356201172,36,1.08187305927277,18.2049045562744
9363,0.00748231494799256,11,39,0.452993541955948,17.2250823974609
9364,0.0151934623718262,15,4,-0.0414021797478199,16.6089000701904
9365,0.000175922337803058,20.3194046020508,39,0.343923181295395,17.9283981323242
9366,0.018064996227622,14.8492412567139,8,-0.272335052490234,20.5377616882324
9367,-0.0033639669418335,15.6179037094116,4,1.04810583591461,14.6544761657715
9368,0.00155363942030817,15.5563488006592,39,1.52640104293823,18.3462734222412
9369,0.00125743949320167,16.7454090118408,4,0.957145690917969,16.686351776123
9370,0.0102767152711749,12,5,1.37209677696228,13.3340606689453
9371,0.000515265332069248,17.2200298309326,39,1.40672886371613,18.4593811035156
9372,0.000991878332570195,17,39,0.386216372251511,16.720100402832
9373,0.00398527132347226,16.2634544372559,25,1.62061357498169,19.7845916748047
9374,0.0101709365844727,15.6977710723877,5,0.663979113101959,18.009069442749
9375,0.0139949209988117,14,7,1.22276961803436,16.5165634155273
9376,-0.00679556047543883,12.7279224395752,17,0.608171045780182,18.0480899810791
9377,NaN,14.6995553970337,1,0,14.6995553970337
9378,-0.00360348843969405,15.2970581054688,29,1.64520716667175,19.6638202667236
9379,NaN,14.2835569381714,1,0,14.2835569381714
9380,0.0284023284912109,12,3,1.01996529102325,13.4983863830566
9381,-0.00359858223237097,16.2634544372559,28,1.46261274814606,21.2235431671143
9382,0.00358502077870071,16.9183559417725,8,2.04940533638,19.0821666717529
9383,NaN,16.4737567901611,1,0,16.4737567901611
9384,-0.00767552200704813,17.3377532958984,12,2.22359299659729,19.1807422637939
9385,-0.0067335763014853,25.5328102111816,16,0.334334045648575,21.153341293335
9386,0.0259174797683954,12,8,1.52186584472656,17.3489246368408
9387,0.00980675220489502,14.7580471038818,2,0.10591634362936,15.2052612304688
9388,0.00109823048114777,17.3377532958984,16,2.1626091003418,17.0725955963135
9389,0.00703843450173736,16.274471282959,4,1.51482141017914,16.8707389831543
9390,0.0203565359115601,12.2558927536011,6,1.00203788280487,14.5901727676392
9391,0.0063402196392417,12.0208148956299,26,0.711283385753632,17.7207508087158
9392,0.0610809922218323,14.4222049713135,4,1.47737121582031,20.3975601196289
9393,NaN,25.133279800415,1,0,25.133279800415
9394,0.00240813102573156,11.627552986145,20,1.426025390625,15.7464008331299
9395,0.000871246913447976,14,17,0.202055096626282,15.0285015106201
9396,NaN,12,1,0,12
9397,-0.0272148177027702,30.0057697296143,6,-0.0893419086933136,19.5972003936768
9398,NaN,15,1,0,15
9399,-0.0274295806884766,14.6803340911865,9,-0.190357342362404,7.52003717422485
9400,-0.0381151624023914,23.3345203399658,4,0.766616821289063,19.0004825592041
9401,0.00164264964405447,13.4438734054565,19,1.41304099559784,19.5505847930908
9402,0.00187215104233474,14.8627033233643,18,0.751395881175995,19.0763168334961
9403,-0.000387322681490332,15.6524744033813,17,0.297150254249573,16.7785587310791
9404,-0.0130695207044482,23.8307666778564,19,1.411288022995,21.0350284576416
9405,-0.00600207131356001,16.404878616333,15,0.698206901550293,18.359188079834
9406,0.00882892776280642,15.1092109680176,8,0.121856689453125,17.4948768615723
9407,0.0118023892864585,14.3880281448364,7,1.25766134262085,16.2604198455811
9408,0.00192978512495756,15.7274580001831,19,0.32772558927536,19.977388381958
9409,7.29869934730232e-05,15.4951591491699,18,0.490528255701065,18.8107395172119
9410,0.0166057832539082,14,9,0.222278729081154,16.838249206543
9411,-0.0138761717826128,22.0184440612793,17,1.6315450668335,19.0265960693359
9412,-0.00442881695926189,21.8000011444092,17,2.08501005172729,20.5700073242188
9413,-0.0685856640338898,31.5156478881836,3,0.409308552742004,20.5052165985107
9414,-0.00845510140061378,19.2898902893066,10,0.0950175002217293,18.8631458282471
9415,0.0479470081627369,12,2,-1.1517333984375,14
9416,NaN,14.2089462280273,1,0,14.2089462280273
9417,0.00584352016448975,14.5464754104614,34,0.502761542797089,19.5198974609375
9418,NaN,16.0996894836426,1,0,16.0996894836426
9419,NaN,13,1,0,13
9420,-0.0016407739603892,16.6661777496338,14,1.36334085464478,21.3647804260254
9421,-0.0344147868454456,25.1246700286865,8,-0.0764872208237648,19.4156608581543
9422,-0.0101079782471061,22.1233177185059,10,0.162703454494476,21.2067813873291
9423,NaN,14.8492412567139,1,0,14.8492412567139
9424,0.0163621101528406,8,2,0.129038497805595,8.41261291503906
9425,-0.00750105734914541,16.4438438415527,14,-0.371914803981781,19.3152332305908
9426,-0.00895205233246088,25.9801769256592,17,1.63914096355438,18.9455680847168
9427,0.00829535443335772,12,7,0.0527401864528656,14.1318864822388
9428,-0.0529166050255299,18.657434463501,2,-0.14558918774128,16.1197147369385
9429,-0.00149324210360646,15.8000020980835,27,0.702971279621124,20.3042373657227
9430,0.00502280239015818,15.8880815505981,23,1.59875929355621,20.0106964111328
9431,0.00579744577407837,15.4348726272583,4,0.21592204272747,15.8670206069946
9432,0.0186929032206535,15,6,1.78144323825836,18.5949096679688
9433,0.00849119853228331,15.2052602767944,2,-0.708028137683868,15.6026306152344
9434,0.00972867012023926,15,3,-0.851521790027618,15.6669874191284
9435,-0.0112602449953556,15.4931755065918,3,0.137424051761627,14.4977254867554
9436,-0.00638865772634745,21.2132034301758,12,0.863508462905884,21.1648349761963
9437,0.027269521728158,13.1521863937378,5,0.689314782619476,16.7902355194092
9438,NaN,14,1,0,14
9439,0.015774067491293,11.3137073516846,7,-0.0523652583360672,18.6817626953125
9440,0.000579213490709662,18.3593654632568,26,1.43888032436371,21.0404796600342
9441,-0.0105316638946533,14.7512712478638,4,0.976038634777069,14.321403503418
9442,0.0165860317647457,12,7,0.431678414344788,16.6905078887939
9443,-0.00262741255573928,13.4164066314697,4,-0.961273193359375,15.6831111907959
9444,0.00762144103646278,15,13,-0.0766758099198341,19.7989406585693
9445,NaN,12,1,0,12
9446,6.4077197748702e-05,23.9585876464844,18,1.18753731250763,20.3413352966309
9447,NaN,14.1448564529419,1,0,14.1448564529419
9448,0.0644324794411659,6,4,-0.243377685546875,9.83567237854004
9449,-0.00153760914690793,15.349983215332,5,0.111572265625,18.5378589630127
9450,-0.00572163006290793,15,13,-0.748497605323792,18.9683570861816
9451,-0.0141185354441404,28.7767276763916,7,0.616373717784882,18.1897277832031
9452,0.00121770962141454,14.8365077972412,3,1.39015030860901,15.1227045059204
9453,0.00309608387760818,18,4,-1.06624853610992,19.4203338623047
9454,0.000774939835537225,14.4000005722046,2,-0.321146637201309,14.4335556030273
9455,0.00478676147758961,12.2034044265747,20,2.02045178413391,18.3406085968018
9456,-0.131338521838188,28.511589050293,2,0.994547545909882,20.7384643554688
9457,-0.0132823828607798,24.5854644775391,18,2.11952495574951,19.0412998199463
9458,-0.00021886031026952,12.9691944122314,20,2.08947658538818,19.5357265472412
9459,0.00125994440168142,14.6699314117432,39,0.841296076774597,20.1804122924805
9460,-0.0217596087604761,15.7823028564453,4,-1.51629638671875,17.6117515563965
9461,-0.00121443613898009,17.4391307830811,7,0.271344870328903,17.0148906707764
9462,0.0107564134523273,15,2,1.451904296875,15.5
9463,0.0230484809726477,13,7,1.34373259544373,17.0642642974854
9464,-0.0377504676580429,24.913646697998,5,0.143872067332268,16.7213363647461
9465,-0.0140691511332989,29.4096412658691,9,1.47067153453827,18.935131072998
9466,0.0175600852817297,9,2,1.91608679294586,9.5
9467,-0.0100917415693402,26.2609786987305,8,0.781544983386993,19.18577003479
9468,0.00854855496436357,13,7,0.00313313794322312,19.2887859344482
9469,-0.0109636876732111,15.929723739624,25,0.321724444627762,17.1204433441162
9470,-0.00346451345831156,14.5125942230225,3,1.68987357616425,15.1857175827026
9471,-0.0146780870854855,25.8902702331543,12,1.95149397850037,17.6359424591064
9472,0.0192258358001709,15.2970581054688,4,0.693354308605194,16.7641124725342
9473,NaN,12.0208148956299,1,0,12.0208148956299
9474,-0.00531888008117676,16.2776393890381,3,0.566453695297241,16.7240657806396
9475,-0.00766587257385254,15,3,-1.18622505664825,19.9428691864014
9476,0.00497551774606109,23.3345203399658,2,0.0692545548081398,23.6880760192871
9477,NaN,12.9118909835815,1,0,12.9118909835815
9478,-0.0226705707609653,27.5983829498291,5,-0.075773112475872,20.2277603149414
9479,-0.00854889582842588,20,2,-0.708953857421875,19.5
9480,-0.0155448848381639,14,12,1.13303291797638,17.4970722198486
9481,0.0229358412325382,15,3,1.4075927734375,17.1463623046875
9482,-0.00406188983470201,21.2564582824707,5,1.52208256721497,19.1458225250244
9483,-0.026778981089592,27.7141151428223,14,0.20489065349102,13.117338180542
9484,-0.013202577829361,16.4737567901611,8,1.18113458156586,19.176233291626
9485,-0.0217981338500977,20.248119354248,8,1.28148400783539,18.2417144775391
9486,0.012467815540731,14,7,0.737909197807312,16.8843097686768
9487,0.0127177434042096,14.2048854827881,4,1.19308984279633,15.6670236587524
9488,-0.0275139808654785,18.9177780151367,9,1.42104089260101,18.158166885376
9489,0.0091076297685504,18.14137840271,2,-1.1646728515625,18.6508464813232
9490,-0.067653700709343,19.3117904663086,5,1.41512048244476,16.9853401184082
9491,-0.0111673474311829,14.8642263412476,4,1.96695959568024,15.0230903625488
9492,-0.0656845569610596,16.0711822509766,5,0.767606616020203,12.1742362976074
9493,-0.0296735558658838,15.8391933441162,4,1.45610046386719,15.9887409210205
9494,0.0142287015914917,12.8543872833252,2,0.297963470220566,13.4271936416626
9495,-0.0268515590578318,20.5718250274658,10,0.668229162693024,19.8640022277832
9496,NaN,15.5105295181274,1,0,15.5105295181274
9497,-0.0515865869820118,13,4,0.619415283203125,10.8867254257202
9498,-0.0240602493286133,12.3999996185303,2,-0.0445556640625,11.5665626525879
9499,-0.0114988088607788,15,2,0.9632568359375,14.5
9500,NaN,8,1,0,8
9501,-0.00927342940121889,16.7349586486816,8,0.306680053472519,18.5935745239258
9502,-0.00513189099729061,21.5406589508057,38,-0.167430549860001,21.7787933349609
9503,-0.0121344104409218,21.7861213684082,18,-0.350912719964981,22.8084716796875
9504,0.0550067014992237,10,2,0.125129699707031,11.9551210403442
9505,-0.0574191138148308,22.801851272583,3,0.906046569347382,21.1077671051025
9506,0.0247937310487032,12,3,1.1359931230545,14.0798501968384
9507,0.000139371550176293,15.2562704086304,20,1.40342307090759,17.2337913513184
9508,0.0154306888580322,14.8492412567139,12,1.57904732227325,20.7253131866455
9509,-0.00269223214127123,12,33,1.11833488941193,20.4398498535156
9510,-0.00139137113001198,16.6698722839355,30,-0.40228271484375,18.3682518005371
9511,-0.0356398783624172,22.692310333252,11,0.998914301395416,20.0846328735352
9512,-0.0543955974280834,29.5160961151123,8,0.615381896495819,14.4012660980225
