CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
15630,-0.0318913199007511,15.4931755065918,3,-0.413038462400436,14.3735761642456
15631,NaN,18.3846187591553,1,0,18.3846187591553
15632,0.0444804280996323,13,3,-1.74846732616425,17.4261150360107
15633,-0.00213344884105027,16.7600727081299,2,-0.731028258800507,16.6534881591797
15634,0.018775437027216,16.6234130859375,3,1.64653861522675,18.0652198791504
15635,-0.042465765029192,17.0762958526611,7,-0.787402927875519,17.5157375335693
15636,0.00576260965317488,11,17,0.386678069829941,16.2952117919922
15637,-0.00714696757495403,17.6776695251465,3,-0.774936258792877,17.0846881866455
15638,NaN,17.0762996673584,1,0,17.0762996673584
15639,0.0126725304871798,16.7349586486816,6,0.523851156234741,19.8920516967773
15640,-0.0982212647795677,14.4222049713135,2,-0.20930989086628,11.2111024856567
15641,0.00590440956875682,17.8885440826416,3,-1.54646813869476,18.6512813568115
15642,0.0553055591881275,12.5219802856445,2,0.435496002435684,14.9858102798462
15643,NaN,12.9624223709106,1,0,12.9624223709106
15644,NaN,28.2857761383057,1,0,28.2857761383057
15645,NaN,9,1,0,9
15646,NaN,15.8005561828613,1,0,15.8005561828613
15647,-0.0466346554458141,14,4,0.13116455078125,18.8002414703369
15648,-0.0171296689659357,16,8,-0.616434752941132,18.5393829345703
15649,-0.125225499272346,23.318531036377,2,-0.992401123046875,17.1592655181885
15650,0.001571019529365,11,3,0.0131293404847383,14.4436082839966
15651,NaN,15.6524744033813,1,0,15.6524744033813
15652,NaN,12,1,0,12
15653,0.0299578979611397,14.5521373748779,5,-0.575471997261047,15.8427906036377
15654,-0.0127698583528399,13.7414560317993,2,0.478658050298691,13.2346897125244
15655,NaN,13.9271507263184,1,0,13.9271507263184
15656,NaN,16.1108245849609,1,0,16.1108245849609
15657,NaN,9,1,0,9
15658,NaN,15,1,0,15
15659,NaN,14.1421356201172,1,0,14.1421356201172
15660,NaN,17,1,0,17
15661,-0.0269726514816284,13,6,-0.19785563647747,14.066632270813
15662,NaN,16,1,0,16
15663,NaN,13.3163185119629,1,0,13.3163185119629
15664,0.0946568623185158,9.21635341644287,2,0.11063639074564,12.7399044036865
15665,-0.0127548556774855,15.5222787857056,9,-0.967768907546997,15.608585357666
15666,-0.00352517771534622,13,2,-1.40577185153961,12.8639612197876
15667,0.00670325756072998,14.1421356201172,2,-0.346720367670059,14.4323272705078
15668,0.0298579428344965,11,7,0.934811532497406,18.5908069610596
15669,0.0262654088437557,15,3,-0.3814697265625,16
15670,0.0178068745881319,14,6,-1.32072615623474,18.0525226593018
15671,NaN,10.775990486145,1,0,10.775990486145
15672,0.0193558260798454,12,3,0.710116922855377,13.7611856460571
15673,NaN,12,1,0,12
15674,-0.0178504250943661,16.4398994445801,3,0.422370076179504,15.8133001327515
15675,0.0046358504332602,9.45888900756836,4,-0.361394256353378,13.5465612411499
15676,NaN,20.5718250274658,1,0,20.5718250274658
15677,0.0480235815048218,12,2,-0.15620930492878,14.0036754608154
15678,-0.00423091743141413,17.7087554931641,19,-0.219775825738907,18.4742069244385
15679,-0.00744815217331052,18.3412075042725,9,-1.10941338539124,16.0861225128174
15680,0.0414041690528393,11.7004270553589,2,-0.2677001953125,13.3502140045166
15681,0.0103208227083087,16.6419677734375,2,0.80316162109375,17.1735343933105
15682,NaN,16.5469017028809,1,0,16.5469017028809
15683,-0.00977696944028139,12.3693170547485,4,-0.818211853504181,14.6091651916504
15684,0.0327376537024975,13,3,-0.140021428465843,15.4063844680786
15685,NaN,14.3164777755737,1,0,14.3164777755737
15686,-0.049489576369524,17.4413299560547,3,-0.989020466804504,13.9218454360962
15687,0.0180156324058771,16.2634544372559,8,-0.874560058116913,18.2322578430176
15688,NaN,12,1,0,12
15689,NaN,12,1,0,12
15690,0.0117406845092773,9,5,-0.984692394733429,13.3067064285278
15691,0.0675775185227394,8,2,-0.84136962890625,10
15692,-0.00725094461813569,12,4,-0.260203033685684,12.7613849639893
15693,-0.055397842079401,16.2634544372559,6,0.957136392593384,16.9630355834961
15694,-0.0223150812089443,19.2000007629395,7,-0.5674729347229,19.4631824493408
15695,NaN,8.49705791473389,1,0,8.49705791473389
15696,0.0969292297959328,8,2,-0.764862060546875,11.1554164886475
15697,NaN,7,1,0,7
15698,0.0519791431725025,12.3036594390869,4,-1.56939697265625,16.7347183227539
15699,-0.0483236573636532,16,3,-0.61822509765625,11.9479894638062
15700,NaN,6,1,0,6
15701,-0.000557978928554803,26.9178199768066,2,0.254557281732559,26.8728370666504
15702,NaN,24,1,0,24
15703,NaN,22,1,0,22
15704,-0.098521314561367,21.5387420654297,2,-0.422999054193497,16.7323989868164
15705,NaN,10,1,0,10
15706,0.00467838859185576,13.3700637817383,4,-0.0507075004279613,15.4557704925537
15707,-0.0175600852817297,13.416407585144,2,0.152272537350655,12.745587348938
15708,-0.0399591438472271,20.0310306549072,5,0.799112975597382,17.1563816070557
15709,-0.0176495704799891,18.2433567047119,5,-0.324747711420059,17.3492584228516
15710,0.0156684946268797,18.3847770690918,7,0.690370857715607,20.8491249084473
15711,-0.0278209056705236,21.8369083404541,3,-1.18129980564117,21.0301570892334
15712,0.00850991439074278,17.4543323516846,2,-0.810831725597382,17.9115104675293
15713,NaN,13.5986938476563,1,0,13.5986938476563
15714,0.0090489387512207,19,3,0.273206919431686,18.8707065582275
15715,0.0204471219331026,14.5125942230225,3,-0.0995246022939682,15.5840187072754
15716,0.0749317780137062,10.2859125137329,3,0.922271728515625,14.8702058792114
15717,NaN,8,1,0,8
15718,NaN,12,1,0,12
15719,0.0946636572480202,11,2,0.00101216637995094,15.2058629989624
15720,NaN,21,1,0,21
15721,NaN,12.3553161621094,1,0,12.3553161621094
15722,NaN,19.3793392181396,1,0,19.3793392181396
15723,0.0246185455471277,16.6410064697266,2,-1.2958984375,17.9654483795166
15724,NaN,21.1370964050293,1,0,21.1370964050293
15725,0.0238757524639368,16.9941158294678,2,0.834620177745819,18.302864074707
15726,-0.0182085204869509,22.4672698974609,5,-0.128592938184738,18.2717723846436
15727,0.0024793678894639,12,15,-1.51053130626678,19.9334697723389
15728,-0.0755836963653564,20.4595851898193,2,0.811365783214569,16.729793548584
15729,NaN,20.3960781097412,1,0,20.3960781097412
15730,0.0428513959050179,17,3,-1.49099051952362,20.7209720611572
15731,0.00775602646172047,17,5,-0.368650317192078,18.17578125
15732,0.00766587257385254,14,3,-0.224761962890625,14.2891683578491
15733,NaN,14,1,0,14
15734,-0.0431084781885147,21,5,0.494448840618134,20
15735,0.000971421599388123,12.4415864944458,16,-1.87960875034332,17.6107521057129
15736,0.0092470645904541,11,2,-0.126096084713936,11.3137769699097
15737,0.0148442406207323,12.0747671127319,9,-1.80088412761688,14.3776330947876
15738,-0.0135155040770769,18,10,-0.826469957828522,16.9090099334717
15739,NaN,28.1648178100586,1,0,28.1648178100586
15740,-0.0171714853495359,18.4126873016357,10,-1.12118935585022,17.5462913513184
15741,-0.0207185745239258,21.5406589508057,3,-1.043341755867,20.5100193023682
15742,-0.00980671215802431,11.0679712295532,2,-0.577891051769257,10.7517433166504
15743,NaN,17.0243244171143,1,0,17.0243244171143
15744,NaN,12.0166549682617,1,0,12.0166549682617
15745,-0.0530756302177906,11,2,-0.406534820795059,9.5
15746,0.025803180411458,13,7,-0.776907801628113,16.4513206481934
15747,NaN,14.7946729660034,1,0,14.7946729660034
15748,NaN,10,1,0,10
15749,-0.16253037750721,21.2132034301758,2,-0.780242919921875,14.6066017150879
15750,0.0325212888419628,12.176399230957,2,1.16645300388336,13.4881992340088
15751,-0.0589038915932178,18.2482872009277,4,-0.704752624034882,13.2364387512207
15752,0.0536485500633717,16.6698722839355,2,-0.10064697265625,19.8349361419678
15753,-0.00833528302609921,12.4415864944458,23,-0.458472222089767,13.6777658462524
15754,-0.0698164328932762,22.7983474731445,5,-0.0088541666045785,15.0831298828125
15755,NaN,8.04315280914307,1,0,8.04315280914307
15756,-0.00783721636980772,17,2,0.389043182134628,16.6095542907715
15757,0.0404589958488941,9.42990303039551,2,-0.138071700930595,10.7253589630127
15758,-0.0965831652283669,22.3071727752686,4,0.301727294921875,17.438419342041
15759,NaN,9,1,0,9
15760,NaN,6,1,0,6
15761,0.00465052202343941,16.7579860687256,9,1.08015835285187,19.0322704315186
15762,-0.0248533096164465,22.3262500762939,2,0.686676025390625,20.7797775268555
15763,-0.0168843436986208,16.1119689941406,9,1.01739048957825,17.6525020599365
15764,0.00682655535638332,11.3435306549072,18,0.361671715974808,18.698392868042
15765,-0.0542730502784252,17.2618923187256,4,0.439717620611191,16.9322891235352
15766,-0.0123968655243516,15,6,1.2533620595932,15.618145942688
15767,NaN,12,1,0,12
15768,NaN,10.1708478927612,1,0,10.1708478927612
15769,0.0151934623718262,15,4,1.298095703125,16
15770,NaN,13.1397819519043,1,0,13.1397819519043
15771,-0.000385072489734739,15.5563488006592,15,0.812478959560394,16.2246112823486
15772,-0.0309571269899607,18,5,1.24581706523895,14.0979795455933
15773,0.00593262258917093,14.8492412567139,9,0.496473520994186,16.3428421020508
15774,NaN,8.48528099060059,1,0,8.48528099060059
15775,0.00540068885311484,16.1276168823242,33,0.369814485311508,20.3184852600098
15776,-0.0667021572589874,26.9239463806152,5,0.237858071923256,14.4345960617065
15777,NaN,12.7279205322266,1,0,12.7279205322266
15778,-0.0042002541013062,16.9183559417725,14,0.248867943882942,21.6065979003906
15779,0.0189898405224085,16.4486083984375,2,-1.24663293361664,17.4411506652832
15780,-0.00111659371759742,12.6491098403931,4,0.248830154538155,11.9709520339966
15781,NaN,20.5798301696777,1,0,20.5798301696777
15782,-0.0270808544009924,15.2935991287231,2,-0.28289794921875,14.1467990875244
15783,NaN,10,1,0,10
15784,0.00251201074570417,14.4222049713135,22,0.348392367362976,19.3393211364746
15785,-0.0269538648426533,26.9155349731445,9,0.803568542003632,14.5678901672363
15786,0.0154495574533939,13.4350271224976,12,0.70849609375,17.8835010528564
15787,NaN,12.7279205322266,1,0,12.7279205322266
15788,NaN,11,1,0,11
15789,NaN,19.8879203796387,1,0,19.8879203796387
15790,-0.0808027610182762,26.8235321044922,3,0.538296163082123,17.377950668335
15791,NaN,8,1,0,8
15792,NaN,16,1,0,16
15793,0.00453930860385299,12.7279205322266,18,0.79836243391037,17.5884017944336
15794,-0.00123395677655935,23.0846271514893,13,0.348465353250504,19.0021533966064
15795,NaN,9,1,0,9
15796,0.0154248559847474,11,5,0.11334228515625,13.2571563720703
15797,NaN,18.4252014160156,1,0,18.4252014160156
15798,NaN,7,1,0,7
15799,0.0608015842735767,13,3,-0.4453125,16.5930690765381
15800,0.027344623580575,13.035454750061,5,-0.215258792042732,17.4694213867188
15801,NaN,12.4000015258789,1,0,12.4000015258789
15802,0.0109050804749131,19.2301826477051,6,0.340050578117371,19.5889987945557
15803,0.00804940890520811,22.4180603027344,2,0.957417786121368,22.9727020263672
15804,-0.0414496511220932,30.0802783966064,3,2.05436873435974,26.9157543182373
15805,-0.00286080897785723,13,13,0.382380545139313,18.0212936401367
15806,0.053920142352581,10,5,-0.473901361227036,18.7228107452393
15807,0.00774271972477436,14.8556270599365,24,1.07154333591461,19.1805629730225
15808,0.0185352694243193,16.7600708007813,6,0.110460072755814,17.1598796844482
15809,NaN,15.6283760070801,1,0,15.6283760070801
15810,0.050374761223793,13.2815656661987,5,-0.483768731355667,15.5299100875854
15811,-0.0273206233978271,24.6956844329834,3,1.38880753517151,23.6424884796143
15812,-0.00401032529771328,13.4350271224976,21,0.926270484924316,19.0685901641846
15813,NaN,7.07106781005859,1,0,7.07106781005859
15814,-0.000517606735229492,14.2302494049072,4,-0.622116088867188,16.9927425384521
15815,0.0119264917448163,17.4730567932129,2,1.57890832424164,18.1211433410645
15816,NaN,13.4164066314697,1,0,13.4164066314697
15817,-0.00825175177305937,14,28,0.0182814821600914,17.0643119812012
15818,NaN,14,1,0,14
15819,0.00279081217013299,13.2815656661987,35,0.333521097898483,19.1273326873779
15820,0.0341604650020599,12,8,-0.448122650384903,21.1768112182617
15821,9.62813719525002e-05,16.9705619812012,6,0.4552001953125,16.9114170074463
15822,0.0111153125762939,11.1791315078735,3,0.444261342287064,13.955361366272
15823,0.0114818410947919,13,2,-0.48858642578125,13.4635753631592
15824,NaN,8,1,0,8
15825,0.0146433906629682,18.4390888214111,6,0.744669616222382,18.0817718505859
15826,NaN,19,1,0,19
15827,0.00131608452647924,14.5464754104614,17,0.930752635002136,17.5875492095947
15828,0.0803611651062965,10,4,0.341008514165878,16.667594909668
15829,-0.00515943532809615,26.1717796325684,18,-0.254626244306564,18.2374420166016
15830,0.0126811359077692,12.7279205322266,13,1.59095180034637,19.0821266174316
15831,NaN,15,1,0,15
15832,NaN,15.2542562484741,1,0,15.2542562484741
15833,NaN,12,1,0,12
15834,-0.0343063473701477,19.0918807983398,4,0.016438802704215,18.1672019958496
15835,-0.0163235664367676,22.1938629150391,8,-0.305119842290878,16.6814441680908
15836,0,13,5,-0.868863940238953,13.248797416687
15837,0.00935284327715635,13.581995010376,8,0.402310699224472,16.6358814239502
15838,NaN,19.5583915710449,1,0,19.5583915710449
15839,0.00156953604891896,16.2634544372559,18,0.165068447589874,17.5012645721436
15840,-0.0212910771369934,15.4931755065918,4,1.301513671875,15.7864770889282
15841,-0.0039525767788291,14.8492412567139,13,0.466807842254639,20.4937744140625
15842,-0.022701183333993,15.5819702148438,2,0.922088623046875,14.5898818969727
15843,NaN,18.331636428833,1,0,18.331636428833
15844,-0.0261113122105598,13.416407585144,3,0.352566182613373,13.2251615524292
15845,-0.0373285599052906,16.2634563446045,2,0.278706878423691,14.6317281723022
15846,-0.076041579246521,20.5718250274658,2,0.79473876953125,16.8036403656006
15847,-0.0442905835807323,11,2,0.81634521484375,9.71649742126465
15848,NaN,7,1,0,7
15849,NaN,12.0747671127319,1,0,12.0747671127319
15850,NaN,8,1,0,8
15851,NaN,12.7574844360352,1,0,12.7574844360352
15852,-0.0290115140378475,18,3,1.29692244529724,18.1389904022217
15853,-0.0618281178176403,21,4,0.425326019525528,16.3479900360107
15854,NaN,14.2302474975586,1,0,14.2302474975586
15855,-0.0390545912086964,19.1741275787354,4,-0.137915298342705,15.0966014862061
15856,0.0198923349380493,14.2639942169189,4,-0.476674407720566,17.6515960693359
15857,NaN,13.9140214920044,1,0,13.9140214920044
15858,-0.0235323514789343,20.5060958862305,4,-1.84107458591461,19.4658699035645
15859,0.0117937326431274,19.6453838348389,2,-0.866968810558319,20.3656444549561
15860,-0.0194567833095789,22.1611232757568,12,0.272054255008698,20.1323184967041
15861,0.00214148894883692,22.4521675109863,6,0.773296773433685,21.8252792358398
15862,-0.0296077504754066,13.035454750061,7,-0.866443455219269,13.5872373580933
15863,-0.0301323421299458,11,5,0.753240466117859,11.3999996185303
15864,-0.0847754329442978,21.4000015258789,5,0.202776089310646,19.3915100097656
15865,-0.0400587916374207,21.572774887085,4,-0.400843292474747,18.2629470825195
15866,-0.068846732378006,22.4691352844238,5,0.781810522079468,17.8386631011963
15867,-0.000409642845625058,19.4154968261719,2,-0.936859130859375,19.3916664123535
15868,NaN,17.2273216247559,1,0,17.2273216247559
15869,0.0233541447669268,15,7,0.434154689311981,19.6452941894531
15870,0.0902152061462402,10,3,0.578202962875366,18.9961853027344
15871,0.0188706871122122,13,5,-0.433401495218277,17.006103515625
15872,-0.00305401324294508,22.7494697570801,29,0.208846867084503,18.0099258422852
15873,0.00872507505118847,12.1591997146606,20,-0.078192263841629,17.5210227966309
15874,0.00784345436841249,18.9736614227295,2,1.76478576660156,19.4307899475098
15875,NaN,16,1,0,16
15876,0.0106258848682046,8,7,-0.0997270867228508,11.6048564910889
15877,NaN,12,1,0,12
15878,NaN,8,1,0,8
15879,NaN,8,1,0,8
15880,-0.0416404157876968,14.5464773178101,3,-1.31821358203888,13.1821594238281
15881,0.0107137365266681,17.2534065246582,2,-0.170242309570313,17.8261642456055
15882,-0.0229993797838688,21.1797637939453,6,0.407426625490189,15.0644121170044
15883,-0.0158850345760584,11,2,-0.284698486328125,10.5
15884,0.0150251789018512,16.7600708007813,2,-0.19893391430378,17.5506401062012
15885,0.00338848424144089,15.4931755065918,2,-0.146390274167061,15.6522817611694
15886,NaN,13.4164066314697,1,0,13.4164066314697
15887,0.00818105507642031,16,4,-0.149358108639717,16.7194442749023
15888,NaN,9,1,0,9
15889,-0.023615300655365,18,4,-0.267447143793106,17.9161052703857
15890,-0.0151824550703168,15.5563488006592,4,-0.492328643798828,17.6793880462646
15891,NaN,13.5320138931274,1,0,13.5320138931274
15892,NaN,9,1,0,9
15893,NaN,8.00367546081543,1,0,8.00367546081543
15894,NaN,10.4394016265869,1,0,10.4394016265869
15895,0.0746393203735352,11,2,-0.517588317394257,14.1070718765259
15896,0,15,2,-0.588211059570313,15
15897,NaN,7,1,0,7
15898,NaN,9,1,0,9
15899,-0.0884380340576172,17,2,-0.673375427722931,13.5
15900,NaN,23,1,0,23
15901,NaN,9,1,0,9
15902,0.0516924858093262,11,2,0.00760904932394624,13
15903,NaN,18.4252014160156,1,0,18.4252014160156
15904,NaN,8,1,0,8
15905,0.0240484476089478,14,2,-0.659383118152618,15.086540222168
15906,-0.00613279361277819,18.5509777069092,5,-0.879697680473328,16.5652370452881
15907,-0.0229943189769983,13.8918886184692,8,-0.970011413097382,14.2850856781006
15908,0.0171342063695192,17,9,-1.36009728908539,20.3061008453369
15909,NaN,10,1,0,10
15910,-0.0431355498731136,19.5634803771973,6,-0.74830287694931,19.3222503662109
15911,0.0148899024352431,17.0578155517578,3,-0.312930643558502,16.9320526123047
15912,-0.151031568646431,21,2,0.674784362316132,14.7426404953003
15913,0.0303869247436523,15,2,-0.528910338878632,16.5
15914,NaN,17.3925247192383,1,0,17.3925247192383
15915,0.0804304257035255,11.172287940979,2,-0.711471557617188,14.6371116638184
15916,-0.00482779089361429,18.3412075042725,9,-0.681064188480377,14.4836463928223
15917,0.0165246017277241,10.6066017150879,5,0.0663899704813957,11.7878265380859
15918,-0.0557853765785694,18.1679973602295,2,0.662841796875,15.5839986801147
15919,0.00828516483306885,15.2240695953369,2,-0.408701568841934,15.6120347976685
15920,0.00147167837712914,12.3299236297607,3,-0.359415680170059,12.608081817627
15921,-0.0202622897922993,18.6040859222412,5,0.106561280786991,15.5719432830811
15922,0.0224684868007898,19.2253837585449,2,-0.306070953607559,20.6126918792725
15923,NaN,21,1,0,21
15924,-0.0107128489762545,13.3394594192505,6,-0.855938374996185,16.1646747589111
15925,-0.0549120716750622,19.3275184631348,4,-0.161801651120186,18.4334583282471
15926,0.0643091201782227,10.1980390548706,2,-0.136220291256905,12.5990200042725
15927,NaN,9.3914852142334,1,0,9.3914852142334
15928,NaN,14,1,0,14
15929,-0.0725530013442039,17,2,0.931676208972931,14
15930,NaN,23,1,0,23
15931,NaN,18.109676361084,1,0,18.109676361084
