CellId,lable,birthLength,AverageLength,AverageVelocity,LifeHistory,GrowthRate
1906.0,40.0,17.561413478153604,22.693554861118848,0.159,27.0,0.013
1907,49.0,48.37598719577904,48.37598719577904,0.0,1,NaN
1908.0,44.0,19.595700269285462,23.084148381823333,-0.263,5.0,0.075
1909.0,44.0,17.226420211960644,17.666485324560263,-0.216,4.0,0.004
1910.0,40.0,17.871536584587854,18.126840275204465,0.224,2.0,0.009
1911.0,43.0,32.920706897738604,34.12555957909046,-0.529,3.0,0.015
1912.0,44.0,42.315679962465445,40.323129668793264,-0.252,2.0,-0.033
1913.0,44.0,39.61251506575456,40.28354396294158,0.158,2.0,0.011
1914.0,43.0,21.18315696608052,21.67876015430059,-0.182,3.0,0.013
1915.0,49.0,36.94955283567728,37.59193575233223,0.188,2.0,0.011
1916.0,44.0,39.51603379810658,40.42813465194225,-0.021,3.0,0.012
1917.0,296.0,7.584635659406741,7.3178040192047815,0.242,8.0,-0.021
1918.0,50.0,51.32222314919192,49.890196529731135,2.541,2.0,-0.019
1919,50.0,33.91803759578302,33.91803759578302,0.0,1,NaN
1920.0,67.0,17.770541652082695,26.634747487058213,-0.005,36.0,0.015
1921.0,67.0,17.002189150598614,24.341787363065094,0.302,31.0,0.028
1922.0,7.0,15.756999575995652,22.017038709602843,0.272,26.0,0.018
1923.0,7.0,13.244592550861777,22.902433244157006,0.018,35.0,0.019
1924,5.0,46.54866813071118,46.54866813071118,0.0,1,NaN
1925.0,5.0,34.87196936822073,43.94566161116967,0.51,5.0,0.049
1926.0,16.0,45.01968924080845,45.73558040784685,-0.118,2.0,0.01
1927.0,16.0,19.947544646088136,31.853693598029963,-2.594,2.0,0.262
1928.0,29.0,28.3143656668768,30.8155894816748,-0.443,5.0,0.043
1929,29.0,30.81107194863596,30.81107194863596,0.0,1,NaN
1930.0,29.0,28.921026519313383,28.99030207109733,0.069,6.0,-0.006
1931.0,29.0,38.20305175530322,42.84239569398575,-0.544,2.0,0.072
1932.0,40.0,25.00638311217067,35.63798070879357,-1.066,2.0,0.205
1933.0,40.0,47.72349318472557,50.18316264445184,-0.079,7.0,0.009
1934,40.0,27.006536112592705,27.006536112592705,0.0,1,NaN
1935.0,40.0,40.01312402632665,24.28958463541296,-0.033,23.0,0.001
1936.0,49.0,42.27209572054808,61.13161879381863,5.075,2.0,0.213
1937.0,43.0,31.1111633501682,66.0693573078194,-5.683,3.0,0.283
1938,49.0,19.25883711473053,19.25883711473053,0.0,1,NaN
1939,43.0,30.58638246156556,30.58638246156556,0.0,1,NaN
1940.0,44.0,19.21279735208537,19.79003824652298,-0.064,6.0,0.008
1941.0,44.0,21.326404054251466,24.35717268727424,-0.309,13.0,0.014
1942.0,44.0,37.58694538046967,40.41786998103315,-2.257,2.0,0.047
1943,51.0,75.25623274588841,75.25623274588841,0.0,1,NaN
1944.0,44.0,17.394186327515634,21.736044877695377,0.252,17.0,0.017
1945.0,51.0,19.307907787672324,20.97022895458634,0.065,10.0,0.009
1946.0,55.0,31.40697702245311,32.20578613657667,-0.015,3.0,0.009
1947.0,55.0,31.17086885471013,31.472646332413653,-0.054,2.0,0.006
1948,266.0,52.15278081315884,52.15278081315884,0.0,1,NaN
1949.0,266.0,12.790213026883483,14.68531356085446,0.052,12.0,0.013
1950.0,2.0,40.71822488606337,50.34598855487085,0.111,4.0,0.043
1951.0,5.0,18.326114487404343,24.713380432956164,0.007,28.0,0.017
1952.0,5.0,17.810006236722533,25.250179547794957,-0.24,26.0,0.018
1953.0,5.0,17.890619886413166,27.342326393916775,0.093,33.0,0.018
1954,2.0,28.84604580647426,28.84604580647426,0.0,1,NaN
1955,5.0,20.90973849256192,20.90973849256192,0.0,1,NaN
1956,10.0,4.77795383588526,4.77795383588526,0.0,1,NaN
1957.0,10.0,19.40893805166267,28.896183042509982,0.095,14.0,0.027
1958.0,18.0,94.28976302111067,83.7099327473472,0.074,3.0,-0.038
1959,15.0,38.38654606005331,38.38654606005331,0.0,1,NaN
1960.0,18.0,38.06200436786325,65.89030675347995,0.783,2.0,0.3
1961.0,15.0,38.51059214233106,43.8537452479828,1.186,4.0,0.067
1962,19.0,51.093267676786894,51.093267676786894,0.0,1,NaN
1963.0,18.0,30.458264525256187,31.550451148832583,-0.003,6.0,0.008
1964,19.0,23.66959476592591,23.66959476592591,0.0,1,NaN
1965.0,18.0,20.74386399826414,34.422242339897394,2.727,2.0,0.28
1966,34.0,24.870779009230287,24.870779009230287,0.0,1,NaN
1967.0,34.0,26.69990005150413,39.78160288496214,2.107,9.0,0.095
1968.0,33.0,24.861496509052483,43.08012137634663,0.59,7.0,0.08
1969.0,33.0,22.95378697387784,23.338242868985457,-0.11,3.0,0.007
1970.0,44.0,18.629442528927616,19.557667044389493,-0.183,7.0,0.014
1971,44.0,15.378059164283671,15.378059164283671,0.0,1,NaN
1972.0,51.0,38.32704460967111,39.039172525793006,-0.054,2.0,0.012
1973.0,301.0,6.814196875955106,7.028063684527324,0.226,11.0,-0.01
1974,51.0,55.03248457315737,55.03248457315737,0.0,1,NaN
1975.0,50.0,52.3021873649628,51.09352011582702,1.233,4.0,-0.001
1976,50.0,36.594942753080375,36.594942753080375,0.0,1,NaN
1977.0,57.0,40.714827600297966,42.76136918605633,-0.474,6.0,0.008
1978.0,57.0,18.990869284028616,19.485836237559255,-0.084,2.0,0.017
1979.0,67.0,16.777448321483178,27.15269435932613,2.11,2.0,0.268
1980.0,59.0,48.56444055280092,47.81846131452226,-0.315,2.0,-0.01
1981,59.0,41.63904757812415,41.63904757812415,0.0,1,NaN
1982,67.0,15.770693034333611,15.770693034333611,0.0,1,NaN
1983.0,246.0,19.872807725766727,23.33665966823207,0.085,15.0,0.015
1984.0,59.0,38.11232191932002,48.67444818660414,4.29,2.0,0.147
1985.0,246.0,16.680541133784594,16.83941528405999,0.238,2.0,0.006
1986.0,67.0,29.111319987361497,53.45874204219221,0.203,8.0,0.064
1987.0,266.0,24.635524009362975,24.714565690389115,-0.032,2.0,0.002
1988,58.0,17.820214763308705,17.820214763308705,0.0,1,NaN
1989.0,58.0,29.26912327783947,35.89159563083253,0.222,19.0,0.013
1990.0,302.0,15.07785324889446,15.740695399207034,-0.171,4.0,0.012
1991.0,266.0,21.81478150645776,24.90733391800834,0.172,16.0,0.012
1992.0,67.0,26.744422389091312,27.546497734811783,0.313,2.0,0.019
1993.0,65.0,16.853427942033296,23.681294366889595,0.383,29.0,0.016
1994.0,65.0,16.663970258685932,22.790061293044673,0.16,23.0,0.027
1995.0,7.0,15.182077553555269,22.31563936592478,-0.172,33.0,0.015
1996.0,1.0,15.629342390865,23.289799490713044,0.165,33.0,0.017
1997.0,7.0,14.818360318835406,17.974101201095465,-0.259,18.0,0.011
1998.0,1.0,13.452951227482949,21.834144925982752,-0.075,33.0,0.019
1999.0,9.0,20.94562376547065,30.1134184172376,-0.015,33.0,0.014
2000.0,9.0,21.67832224019692,30.49190396867278,-0.075,33.0,0.013
2001.0,9.0,17.33217464913589,24.777603458880076,0.056,33.0,0.015
2002.0,9.0,16.721829512055727,22.31813251937069,0.043,20.0,0.014
2003.0,15.0,16.956925778727218,25.518073765187,-0.37,33.0,0.016
2004.0,15.0,15.849873771125845,18.133918866066463,-0.338,11.0,0.013
2005.0,16.0,17.510490442281274,18.792334799507053,-0.31,5.0,0.017
2006.0,16.0,20.187113759984165,23.044920310289914,-0.244,18.0,0.013
2007,16.0,20.21275886526032,20.21275886526032,0.0,1,NaN
2008.0,16.0,23.1799827743766,25.480499882340283,-0.213,2.0,0.06
2009.0,304.0,7.471464915616338,8.19764243444172,0.097,7.0,-0.011
2010.0,29.0,31.30762573707793,31.725191181214583,-0.097,2.0,0.009
2011.0,29.0,40.88822917416344,23.304137226062608,0.784,13.0,-0.032
2012,34.0,12.191181346474693,12.191181346474693,0.0,1,NaN
2013.0,34.0,13.413054979056032,25.362349144558234,-0.739,6.0,0.085
2014.0,305.0,7.017298793846583,10.725649618690305,0.165,33.0,0.016
2015.0,49.0,26.256075708310117,25.664581356045147,-0.015,14.0,0.008
2016.0,49.0,39.091769362286094,44.48479342307452,-0.583,5.0,0.022
2017,44.0,78.55703963829339,78.55703963829339,0.0,1,NaN
2018.0,44.0,37.21383233183082,38.50025959172513,0.146,4.0,0.012
2019.0,44.0,81.51016750815667,86.08971340004645,0.114,8.0,0.008
2020.0,49.0,34.948942030263666,38.35436132249647,2.15,2.0,0.059
2021,49.0,39.77950600809001,39.77950600809001,0.0,1,NaN
2022.0,44.0,40.652974280055176,41.87742625593613,0.394,4.0,0.011
2023,51.0,45.36657412585547,45.36657412585547,0.0,1,NaN
2024,51.0,42.58234374704509,42.58234374704509,0.0,1,NaN
2025,59.0,19.00678130805337,19.00678130805337,0.0,1,NaN
2026.0,59.0,17.992306965899278,18.212665056799647,-0.061,3.0,0.003
2027.0,58.0,16.381535642875626,26.793165546082605,-0.574,5.0,0.188
2028.0,58.0,16.22734120636718,20.054443014084974,0.05,20.0,0.013
2029.0,65.0,15.984981149398726,16.40662857796112,-0.022,3.0,0.012
2030.0,65.0,17.613527464555816,18.320520121123455,0.234,3.0,0.018
2031,16.0,49.50291575273832,49.50291575273832,0.0,1,NaN
2032.0,18.0,40.28342453156144,50.56928660356142,-0.213,5.0,0.013
2033.0,16.0,21.707873394371923,23.91017055607426,-0.168,12.0,0.012
2034,18.0,55.49613457443815,55.49613457443815,0.0,1,NaN
2035.0,26.0,24.68047912404376,34.54570223287551,-0.238,32.0,0.013
2036.0,26.0,20.47670671238217,30.21668906633619,0.236,13.0,0.009
2037.0,18.0,21.27293951347996,21.55581323957021,0.074,3.0,0.005
2038.0,18.0,43.91435008005627,45.24895975086802,-0.148,3.0,0.013
2039,43.0,55.6687171925385,55.6687171925385,0.0,1,NaN
2040.0,43.0,38.24155969676603,77.3287886888016,4.924,3.0,0.256
2041,44.0,42.12135420555615,42.12135420555615,0.0,1,NaN
2042,44.0,44.4854803785198,44.4854803785198,0.0,1,NaN
2043,51.0,43.89671436135741,43.89671436135741,0.0,1,NaN
2044,51.0,23.268270693012543,23.268270693012543,0.0,1,NaN
2045,51.0,40.51745350780199,40.51745350780199,0.0,1,NaN
2046,51.0,30.91257237778492,30.91257237778492,0.0,1,NaN
2047,59.0,19.65324321837934,19.65324321837934,0.0,1,NaN
2048.0,67.0,17.671837474538453,33.368077150657186,1.698,4.0,0.121
2049,59.0,37.61127236049185,37.61127236049185,0.0,1,NaN
2050.0,63.0,21.191423043384955,29.657934640831762,-0.398,32.0,0.014
2051.0,67.0,18.704130784381267,29.744414090323616,2.494,2.0,0.26
2052.0,59.0,17.29473932970044,19.176373286714878,-0.175,15.0,0.013
2053,67.0,16.548171035288984,16.548171035288984,0.0,1,NaN
2054.0,63.0,17.82659514413725,26.423207322593314,0.116,21.0,0.029
2055,67.0,17.264096562517175,17.264096562517175,0.0,1,NaN
2056,59.0,40.56039465006326,40.56039465006326,0.0,1,NaN
2057,59.0,18.394297941348825,18.394297941348825,0.0,1,NaN
2058.0,266.0,17.591855232192785,17.78890900448843,0.042,2.0,0.007
2059.0,266.0,21.731361939087925,23.521662354009948,-0.812,3.0,0.043
2060.0,16.0,22.832541082714584,36.85139071830564,2.19,2.0,0.267
2061.0,18.0,82.97235816504336,81.15241666527061,-0.647,2.0,-0.015
2062,16.0,20.331841547542208,20.331841547542208,0.0,1,NaN
2063.0,18.0,18.92023925916527,25.227494308489792,-0.081,23.0,0.017
2064.0,18.0,34.901960148068966,39.75620610341305,-0.274,12.0,0.012
2065,18.0,17.59228299446751,17.59228299446751,0.0,1,NaN
2066,16.0,21.30923549273324,21.30923549273324,0.0,1,NaN
2067.0,24.0,19.83353046500753,19.971740331602906,-0.196,3.0,0.008
2068.0,16.0,23.690707321772557,26.165182137107184,-0.253,2.0,0.063
2069.0,24.0,18.454346856454645,23.929916449312167,-1.206,4.0,0.126
2070.0,311.0,5.848164192783133,6.774146303356497,-0.019,10.0,-0.0
2071.0,35.0,16.7464177123574,35.86847550157174,0.411,16.0,0.033
2072,35.0,16.04407945084891,16.04407945084891,0.0,1,NaN
2073.0,44.0,22.55151711465446,35.81769722732912,-0.226,16.0,0.027
2074,43.0,34.63686429784075,34.63686429784075,0.0,1,NaN
2075.0,44.0,18.701572767467187,19.352623387679312,-0.004,3.0,0.016
2076.0,44.0,19.7939141970101,20.192305827529804,-0.018,3.0,0.007
2077,43.0,28.639938241276948,28.639938241276948,0.0,1,NaN
2078,44.0,85.16810646209913,85.16810646209913,0.0,1,NaN
2079.0,49.0,36.12670351166007,51.63444811443114,-0.843,3.0,0.1
2080.0,49.0,41.44397667409071,45.052442638057656,0.317,8.0,0.013
2081.0,51.0,20.35679469426656,21.42958374011563,0.015,5.0,0.016
2082.0,51.0,20.067331947689624,24.464162635462543,0.152,6.0,0.082
2083.0,51.0,19.235275517461524,19.86498181592283,0.185,2.0,0.021
2084.0,51.0,17.792573936533245,17.63617461480646,0.155,2.0,-0.006
2085,51.0,21.553955115425428,21.553955115425428,0.0,1,NaN
2086.0,51.0,35.186462373906416,41.00399699200938,-2.051,3.0,0.063
2087.0,314.0,6.597953568299775,7.026796659859607,0.02,7.0,0.012
2088.0,59.0,72.8194649276189,28.173915556861633,-2.053,7.0,-0.116
2089.0,59.0,19.883000145381114,19.770501201590335,0.084,2.0,-0.004
2090.0,315.0,18.55812409894255,18.483441611607258,0.234,3.0,0.002
2091,2.0,53.949206249804135,53.949206249804135,0.0,1,NaN
2092,2.0,23.808242486991663,23.808242486991663,0.0,1,NaN
2093.0,7.0,19.12432891096533,24.311349804825568,-0.402,12.0,0.048
2094,5.0,22.373053360790333,22.373053360790333,0.0,1,NaN
2095.0,7.0,17.491022727359592,17.36292966880012,-0.085,8.0,0.001
2096.0,5.0,39.24750251800294,47.044637352844234,1.25,3.0,0.059
2097.0,15.0,42.50640570482122,49.262678608342256,2.047,2.0,0.092
2098,15.0,22.60180017717041,22.60180017717041,0.0,1,NaN
2099.0,311.0,6.480446115047593,6.877033204531314,0.006,9.0,-0.008
2100.0,318.0,7.587869069465624,8.685021570771154,-0.069,13.0,0.023
2101.0,29.0,31.09901415618282,35.019680131409814,-0.244,2.0,0.075
2102,29.0,32.381398929224346,32.381398929224346,0.0,1,NaN
2103.0,319.0,6.247108760764933,12.942710632555713,0.344,20.0,0.028
2104.0,43.0,49.120072469115954,49.462211903852825,-0.153,4.0,-0.001
2105.0,45.0,35.19610569357887,45.40658227257049,-0.632,15.0,0.028
2106.0,44.0,71.56740999574701,82.62619788999638,-1.324,2.0,0.09
2107,44.0,30.363707840049912,30.363707840049912,0.0,1,NaN
2108.0,45.0,35.78320132211454,43.10690927949996,0.35,25.0,0.013
2109.0,43.0,18.07038428625067,22.8393986513627,0.12,16.0,0.02
2110,50.0,35.89288312043015,35.89288312043015,0.0,1,NaN
2111.0,321.0,49.28015344572671,50.38341556474727,0.241,2.0,0.015
2112.0,322.0,23.499883824621143,24.379856462959836,0.001,6.0,0.01
2113.0,50.0,40.03513193023426,42.43600081550883,0.143,5.0,0.015
2114,67.0,19.541532656177715,19.541532656177715,0.0,1,NaN
2115,59.0,20.226322388466603,20.226322388466603,0.0,1,NaN
2116.0,67.0,17.81443083168016,24.60258737814303,0.729,14.0,0.065
2117,59.0,53.469950959100096,53.469950959100096,0.0,1,NaN
2118,2.0,37.88671723387695,37.88671723387695,0.0,1,NaN
2119,2.0,32.27618691746417,32.27618691746417,0.0,1,NaN
2120,18.0,96.6846797044932,96.6846797044932,0.0,1,NaN
2121,16.0,23.8752774655359,23.8752774655359,0.0,1,NaN
2122.0,16.0,20.929039526734613,21.743547412336607,-1.002,2.0,0.025
2123.0,16.0,22.52902385677424,29.17106617275714,-1.15,5.0,0.116
2124,18.0,43.82037812738392,43.82037812738392,0.0,1,NaN
2125.0,16.0,24.565508195200625,32.23589387066784,0.027,27.0,0.01
2126.0,18.0,22.63384661935643,23.82110016120004,-0.036,9.0,0.009
2127.0,18.0,20.874810165238365,21.651332356221427,0.027,4.0,0.009
2128.0,18.0,20.62530951883043,26.489789188587352,0.54,9.0,0.055
2129.0,18.0,21.606941778612,23.2682165413679,0.089,10.0,0.011
2130.0,29.0,31.637668899321,35.42054548341502,0.411,4.0,0.04
2131.0,29.0,19.965301706480165,20.452580721145072,0.228,3.0,0.008
2132,43.0,111.20490749204497,111.20490749204497,0.0,1,NaN
2133,43.0,23.45948159479911,23.45948159479911,0.0,1,NaN
2134.0,45.0,20.668146554150702,26.638497089966116,0.116,29.0,0.012
2135.0,45.0,22.377833450481518,27.64030916109419,0.393,29.0,0.009
2136.0,56.0,21.51268808965912,44.908824842819655,-0.01,18.0,0.034
2137,56.0,58.01586891540728,58.01586891540728,0.0,1,NaN
2138,59.0,66.47500338066772,66.47500338066772,0.0,1,NaN
2139,59.0,18.67491428527356,18.67491428527356,0.0,1,NaN
2140,325.0,41.31630675361736,41.31630675361736,0.0,1,NaN
2141,266.0,18.710776023531995,18.710776023531995,0.0,1,NaN
2142.0,266.0,23.011003845746583,24.640080812893125,-1.44,2.0,0.044
2143.0,326.0,24.559326777479413,24.567744032776563,0.248,3.0,0.001
2144.0,2.0,54.26982647870801,54.5648827692112,0.069,2.0,0.004
2145.0,2.0,13.114464384869756,12.823125150660633,-0.079,2.0,-0.015
2146.0,1.0,51.72971613768826,55.46967726340824,-0.026,7.0,0.013
2147.0,1.0,13.208765104675596,17.948046652451133,0.414,17.0,0.02
2148.0,18.0,22.478837531290683,26.127054881334153,0.884,5.0,0.075
2149.0,16.0,24.06676675186147,25.26931315019185,0.787,4.0,0.022
2150.0,16.0,21.45886963014996,21.960315598104888,0.152,3.0,0.012
2151,18.0,87.01974134364318,87.01974134364318,0.0,1,NaN
2152.0,15.0,44.18182952536908,50.15349913485363,1.708,2.0,0.08
2153,15.0,24.137017842973485,24.137017842973485,0.0,1,NaN
2154.0,18.0,24.79944535928091,21.14468438645677,-0.666,5.0,-0.024
2155.0,18.0,21.102529084717283,45.78850825705048,0.309,4.0,0.224
2156,18.0,21.19370626105261,21.19370626105261,0.0,1,NaN
2157,18.0,20.97829674533722,20.97829674533722,0.0,1,NaN
2158.0,29.0,32.04398885052209,31.689662039990136,0.261,6.0,-0.004
2159,29.0,33.36557848460165,33.36557848460165,0.0,1,NaN
2160.0,40.0,36.57549940854454,37.10856049193075,0.044,4.0,0.006
2161.0,40.0,19.928183082643358,23.663592147107096,0.013,21.0,0.011
2162,44.0,106.66858764855684,106.66858764855684,0.0,1,NaN
2163,43.0,64.46995386199355,64.46995386199355,0.0,1,NaN
2164.0,43.0,37.229626782480686,57.40255698102127,1.504,3.0,0.132
2165.0,329.0,7.58921856710211,6.849147146606939,-0.406,3.0,-0.03
2166.0,44.0,46.07935162257854,49.31220743881308,0.347,6.0,0.016
2167.0,51.0,41.805413289366285,36.46936944904662,-0.849,7.0,-0.05
2168.0,44.0,22.409176522410327,25.640407344613394,0.229,12.0,0.015
2169.0,321.0,21.36070456809852,27.24222126128861,-0.158,20.0,0.022
2170.0,53.0,18.502000083952986,21.351862371737035,-0.004,13.0,0.014
2171.0,53.0,19.188586584184883,20.08508400918514,0.17,3.0,0.016
2172.0,51.0,37.64612117817514,37.87173567578644,-0.028,4.0,0.001
2173.0,321.0,24.478974737009704,24.49008985429227,0.272,5.0,0.003
2174,56.0,21.215415181762587,21.215415181762587,0.0,1,NaN
2175.0,56.0,16.893391864039778,22.536172330831896,-0.097,23.0,0.016
2176,56.0,43.53074562165116,43.53074562165116,0.0,1,NaN
2177.0,57.0,21.67817292893447,21.796138187102876,-0.166,2.0,0.004
2178.0,57.0,20.481366798253084,28.124324405233324,-0.025,28.0,0.014
2179.0,56.0,17.600455564972357,21.806619976465868,0.144,18.0,0.017
2180,57.0,47.07078341459614,47.07078341459614,0.0,1,NaN
2181.0,57.0,23.86226026475024,27.182145347213048,-0.72,3.0,0.076
2182.0,57.0,21.641142394115377,24.433768820393148,0.107,13.0,0.012
2183.0,57.0,22.103189504523854,26.615686069643903,0.323,11.0,0.016
2184,67.0,41.82273860452655,41.82273860452655,0.0,1,NaN
2185.0,67.0,19.364335654857676,24.06961224418396,-0.176,24.0,0.012
2186.0,58.0,64.52817400309726,62.70178112086838,0.715,4.0,-0.018
2187.0,58.0,42.599825055436206,42.26303204512624,0.163,2.0,-0.005
2188,59.0,21.128644989208937,21.128644989208937,0.0,1,NaN
2189.0,59.0,33.97322945638882,42.95388766031126,-0.025,3.0,0.085
2190,61.0,21.313208550092245,21.313208550092245,0.0,1,NaN
2191.0,325.0,43.42940579812568,43.36318107173635,1.066,2.0,-0.001
2192,61.0,21.341566316401984,21.341566316401984,0.0,1,NaN
2193,325.0,17.904332029614228,17.904332029614228,0.0,1,NaN
2194.0,331.0,20.719278768040223,24.447208800265855,0.172,17.0,0.014
2195.0,333.0,35.88031705248548,36.621903951507605,0.363,3.0,0.01
2196.0,335.0,21.976522550371318,22.230211803056584,0.054,4.0,0.005
2197,5.0,23.013119168033118,23.013119168033118,0.0,1,NaN
2198.0,5.0,42.11743996049108,47.267673182843026,1.798,2.0,0.073
2199.0,10.0,20.767677804411598,24.05773217209894,0.345,19.0,0.01
2200.0,10.0,17.286536379569313,24.76487879107378,-0.095,27.0,0.016
2201.0,18.0,19.18619841510613,19.87123597085393,0.035,5.0,0.01
2202.0,18.0,45.59729921176487,46.174061677631826,-0.151,2.0,0.008
2203.0,16.0,20.62185175267168,21.208122423900157,-0.119,2.0,0.018
2204.0,16.0,22.09282735711273,34.62444913681575,-0.136,13.0,0.052
2205.0,18.0,20.58203007599763,26.544618561026553,-0.2,26.0,0.022
2206,18.0,48.92404667144066,48.92404667144066,0.0,1,NaN
2207.0,24.0,21.165496674572736,21.366657766131162,-0.135,2.0,0.006
2208.0,24.0,20.36333654213348,28.395202716984574,-2.106,3.0,0.168
2209,29.0,14.49548558534975,14.49548558534975,0.0,1,NaN
2210.0,29.0,17.6155194053447,22.98306851912507,0.459,16.0,0.01
2211.0,33.0,27.8873487467338,31.44268142344106,0.025,18.0,0.008
2212.0,33.0,25.628070171616443,25.86986789152378,0.189,3.0,0.007
2213.0,44.0,46.99046921147418,55.248791622718954,3.059,3.0,0.095
2214.0,43.0,44.50442023231606,46.31789793502317,0.18,4.0,0.011
2215,44.0,88.02080388699822,88.02080388699822,0.0,1,NaN
2216,44.0,22.88506133640528,22.88506133640528,0.0,1,NaN
2217.0,43.0,16.815806716471034,21.377706730775664,-0.353,26.0,0.013
2218.0,56.0,20.642548222968184,25.860577504863,0.83,10.0,0.058
2219.0,56.0,19.83879067743548,21.824600656229624,0.17,9.0,0.015
2220.0,56.0,20.470207857870417,28.365816921591897,-0.373,20.0,0.033
2221.0,56.0,13.679740146625,13.967396491594057,0.07,8.0,0.006
2222.0,56.0,18.824641707888382,31.393902852893632,0.231,24.0,0.033
2223.0,56.0,13.2334596003055,16.103617109855243,-0.304,9.0,0.076
2224.0,67.0,21.09289126604176,21.300136333115194,-0.408,3.0,0.004
2225.0,67.0,17.030993968815377,18.57097768040248,0.082,7.0,0.017
2226.0,339.0,22.811816117131865,28.391431968686227,0.315,13.0,0.042
2227,266.0,19.38481899094584,19.38481899094584,0.0,1,NaN
2228.0,266.0,23.88618956864596,25.81701898043442,-1.367,2.0,0.05
2229.0,7.0,21.076477342472383,27.15620419884952,0.306,26.0,0.014
2230.0,7.0,18.620906169847363,22.810593957135843,0.035,19.0,0.016
2231.0,2.0,33.18300229916664,36.209553035050355,1.174,3.0,0.051
2232.0,2.0,34.042209173562114,39.59556660220058,0.187,11.0,0.016
2233,15.0,48.24608524922596,48.24608524922596,0.0,1,NaN
2234,15.0,24.77464184204941,24.77464184204941,0.0,1,NaN
2235.0,24.0,29.688551376449336,35.039485299333855,1.461,5.0,0.073
2236.0,24.0,28.074077996953275,29.062787827466273,0.549,4.0,0.011
2237.0,30.0,23.19701677496456,30.343606297328087,0.137,26.0,0.013
